State,Total population,Hispanic ,Non-Hispanic White,Non-Hispanic Black,Non-Hispanic Asian,Other
Alabama,96.05412808,3.979704433,62.88571429,25.66098522,1.290522167,1.728137931
Alaska,1.296428052,0.090620898,0.785223985,0.037137184,0.085113057,0.269372513
Arizona,61.74011369,19.37816124,33.76074867,2.555208462,1.987029443,4.402474437
Arkansas,57.69138742,4.296956313,41.73417187,8.74699952,0.894536726,1.219087854
California,253.4839556,99.23067454,93.7126041,13.87572849,36.41646952,37.36458233
Colorado,54.05527813,11.63331727,36.84618722,2.116070568,1.698409332,2.007885858
Connecticut,740.5952528,119.4701754,494.0544892,73.13106295,33.55294118,35.09803922
Delaware,492.0404092,45.80051151,305.8398977,105.7237852,19.64398977,20.84296675
Florida,388.6215901,99.46589625,209.0564105,59.7153916,10.70681705,11.49674982
Georgia,180.0683541,17.29090627,94.7365804,56.03292529,7.045477305,7.36204009
Hawaii,222.2540869,23.37303441,48.35497431,3.523120037,82.96450257,83.22279309
Idaho,20.74830516,2.581467293,17.00646518,0.132288432,0.274292758,0.505540719
Illinois,230.2812045,39.6979296,140.9219146,32.20750814,12.40625618,12.63621319
Indiana,185.860552,12.86919431,147.1643435,17.0917201,4.087287427,4.357541121
Iowa,56.2990783,3.324313199,48.34451902,1.861100671,1.448536913,1.588581655
Kansas,35.60274006,4.222651333,27.01855224,1.969470687,1.043545213,1.258851423
Kentucky,112.1058341,3.905240109,94.88560858,8.95572838,1.620381556,1.793592067
Louisiana,107.5226782,5.591975394,62.8721021,34.56803471,1.927167975,2.43081761
Maine,43.28226146,0.709509153,40.40466548,0.510643123,0.490555646,0.757038717
Maryland,619.1485422,62.68122762,313.6722251,181.7587724,39.82578005,41.04102302
Massachusetts,875.2001786,103.5075274,625.996938,60.96529727,57.45228375,58.65654504
Michigan,176.202462,8.921240206,132.2367569,24.04117512,5.41884363,6.222200605
Minnesota,70.04290541,3.72616401,55.95608978,4.483326425,3.419219513,4.093372019
Mississippi,63.60787825,1.833887539,35.99025877,24.09351153,0.585475551,0.867694079
Missouri,88.73308369,3.71277831,70.46388865,10.07678017,1.788542483,2.098159598
Montana,7.217105444,0.267477809,6.225926791,0.030091511,0.049341834,0.476160378
Nebraska,24.97562372,2.730521085,19.74081011,1.133575275,0.609238013,0.776034756
Nevada,27.30305266,7.874460412,13.31713203,2.417645666,2.275230862,2.530144072
New Hampshire,149.7151299,5.618575092,135.2202029,2.009477088,3.969450329,4.136693054
New Jersey,1213.862246,248.0702251,665.7877072,154.7811026,118.8925731,120.115649
New Mexico,17.20487785,8.39075516,6.43256293,0.313286368,0.226704569,1.734478639
New York,420.3243901,80.71434017,231.5894037,60.27615196,36.39988142,37.28400813
North Carolina,210.8752207,19.75586026,132.8646907,44.65735457,6.01523051,8.300156
North Dakota,10.9486767,0.383786996,9.236904658,0.330898339,0.184059483,0.774618083
Ohio,284.6826606,10.66495739,224.7545723,34.69904525,6.261739067,6.697995263
Oklahoma,57.2353121,6.082033809,37.52146944,4.121609226,1.22896373,5.430830385
Oregon,43.15256815,5.634448923,32.63181359,0.774402883,1.875378894,2.28010583
Pennsylvania,285.7103302,20.93770638,218.2271531,30.51796073,9.871151272,10.19462294
Rhode Island,1024.795938,157.9748549,738.5589942,55.31528046,36.55512573,39.5860735
South Carolina,166.8615788,9.497857926,106.2007904,44.65946,2.487097738,2.897911062
South Dakota,11.458352,0.412105721,9.432751851,0.215354818,0.139819231,1.122229835
Tennessee,162.930228,8.762809316,120.3839398,27.05451237,2.870257157,3.202595827
Texas,108.068282,42.6046374,45.26330017,12.71487588,5.135132143,5.409493192
Utah,37.74989047,5.285390906,29.55524048,0.434341836,0.907044105,1.273038166
Vermont,67.42966807,1.290085415,62.56957509,0.835874149,1.197210509,1.410314629
Virginia,213.900197,19.96722057,131.9899995,40.28079701,13.62144553,14.1408657
Washington,111.2274038,14.12982488,76.2533868,3.938166471,9.401024301,10.53549007
West Virginia,75.3874289,0.946859302,69.35313655,2.962510898,0.568563956,0.667829119
Wisconsin,106.7032993,7.324943845,86.65012704,6.670729462,2.919744449,3.742073867
Wyoming,5.965861696,0.598547964,5.010926317,0.053076567,0.047227228,0.174316462
