"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"1","Alabama","Apr",1,60.3,22.23251232,0.52,0.35,"South"
"2","Alabama","Apr",2,30.7,42.68965517,0.52,0.35,"South"
"3","Alabama","Apr",3,48.8,12.74482759,0.52,0.35,"South"
"4","Alabama","Apr",4,70.9,15.98029557,0.52,0.35,"South"
"5","Alabama","Aug",1,NA,22.23251232,0.52,0.35,"South"
"6","Alabama","Aug",2,NA,42.68965517,0.52,0.35,"South"
"7","Alabama","Aug",3,NA,12.74482759,0.52,0.35,"South"
"8","Alabama","Aug",4,1.9,15.98029557,0.52,0.35,"South"
"9","Alabama","Dec",1,52.3,22.23251232,0.52,0.35,"South"
"10","Alabama","Dec",2,24.6,42.68965517,0.52,0.35,"South"
"11","Alabama","Dec",3,40.4,12.74482759,0.52,0.35,"South"
"12","Alabama","Dec",4,62.4,15.98029557,0.52,0.35,"South"
"13","Alabama","Feb",1,58.7666666666667,22.23251232,0.52,0.35,"South"
"14","Alabama","Feb",2,29.8,42.68965517,0.52,0.35,"South"
"15","Alabama","Feb",3,47.4,12.74482759,0.52,0.35,"South"
"16","Alabama","Feb",4,68.8,15.98029557,0.52,0.35,"South"
"17","Alabama","Jan",1,55.6,22.23251232,0.52,0.35,"South"
"18","Alabama","Jan",2,28.2,42.68965517,0.52,0.35,"South"
"19","Alabama","Jan",3,43.8,12.74482759,0.52,0.35,"South"
"20","Alabama","Jan",4,66.5,15.98029557,0.52,0.35,"South"
"21","Alabama","Jul",1,NA,22.23251232,0.52,0.35,"South"
"22","Alabama","Jul",2,NA,42.68965517,0.52,0.35,"South"
"23","Alabama","Jul",3,NA,12.74482759,0.52,0.35,"South"
"24","Alabama","Jul",4,NA,15.98029557,0.52,0.35,"South"
"25","Alabama","Mar",1,59.6666666666667,22.23251232,0.52,0.35,"South"
"26","Alabama","Mar",2,30.4,42.68965517,0.52,0.35,"South"
"27","Alabama","Mar",3,48.2,12.74482759,0.52,0.35,"South"
"28","Alabama","Mar",4,70.1,15.98029557,0.52,0.35,"South"
"29","Alabama","May",1,60.3,22.23251232,0.52,0.35,"South"
"30","Alabama","May",2,30.7,42.68965517,0.52,0.35,"South"
"31","Alabama","May",3,51.5,12.74482759,0.52,0.35,"South"
"32","Alabama","May",4,71.5,15.98029557,0.52,0.35,"South"
"33","Alabama","Nov",1,48,22.23251232,0.52,0.35,"South"
"34","Alabama","Nov",2,22,42.68965517,0.52,0.35,"South"
"35","Alabama","Nov",3,37.1,12.74482759,0.52,0.35,"South"
"36","Alabama","Nov",4,58.7,15.98029557,0.52,0.35,"South"
"37","Alabama","Oct",1,37.7,22.23251232,0.52,0.35,"South"
"38","Alabama","Oct",2,17.2,42.68965517,0.52,0.35,"South"
"39","Alabama","Oct",3,28.4,12.74482759,0.52,0.35,"South"
"40","Alabama","Oct",4,45.4,15.98029557,0.52,0.35,"South"
"41","Alabama","Sep",1,16.9333333333333,22.23251232,0.52,0.35,"South"
"42","Alabama","Sep",2,5.9,42.68965517,0.52,0.35,"South"
"43","Alabama","Sep",3,9,12.74482759,0.52,0.35,"South"
"44","Alabama","Sep",4,14,15.98029557,0.52,0.35,"South"
"45","Alaska","Apr",1,54.9,0.334886557,0.39,0.32,"West"
"46","Alaska","Apr",2,32.8,0.593017326,0.39,0.32,"West"
"47","Alaska","Apr",3,40.4,0.164902277,0.39,0.32,"West"
