"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"1",1,"Alabama","Jul",1,0.52,0.35,"South","Far",0.9
"2",2,"Alaska","Jul",1,0.39,0.32,"West","Far",0
"3",3,"Arizona","Jul",1,0.4,0.39,"West","Far",0.733333333
"4",4,"Arkansas","Jul",1,0.46,0.38,"South","Far",0
"5",5,"California","Jul",1,0.3,0.49,"West","Far",1.5
"6",6,"Colorado","Jul",1,0.41,0.42,"West","Far",0
"7",7,"Connecticut","Jul",1,0.32,0.5,"Northeast","Far",0
"8",8,"Delaware","Jul",1,0.29,0.55,"South","Far",0.766666667
"9",9,"District of Columbia","Jul",1,NA,NA,"South","Far",1.533333333
"10",10,"Florida","Jul",1,0.37,0.44,"South","Far",1.7
"11",11,"Georgia","Jul",1,0.41,0.41,"South","Far",0.6
"12",12,"Hawaii","Jul",1,0.28,0.51,"West","Far",1.866666667
"13",13,"Idaho","Jul",1,0.49,0.32,"West","Far",0
"14",14,"Illinois","Jul",1,0.33,0.48,"Midwest","Far",1.033333333
"15",15,"Indiana","Jul",1,0.42,0.37,"Midwest","Far",0
"16",16,"Iowa","Jul",1,0.41,0.4,"Midwest","Far",0
"17",17,"Kansas","Jul",1,0.46,0.31,"Midwest","Far",0
"18",18,"Kentucky","Jul",1,0.44,0.43,"South","Far",0
"19",19,"Louisiana","Jul",1,0.41,0.43,"South","Far",0.866666667
"20",20,"Maine","Jul",1,0.36,0.47,"Northeast","Far",0
"21",21,"9yland","Jul",1,0.31,0.55,"South","Far",1
"22",22,"Massachusetts","Jul",1,0.27,0.56,"Northeast","Far",1.566666667
"23",23,"Michigan","Jul",1,0.34,0.47,"Midwest","Far",0
"24",24,"Minnesota","Jul",1,0.39,0.46,"Midwest","Far",0
"25",25,"Mississippi","Jul",1,0.44,0.42,"South","Far",0.466666667
"26",26,"Missouri","Jul",1,0.41,0.42,"Midwest","Far",0
"27",27,"Montana","Jul",1,0.49,0.3,"West","Far",0
"28",28,"Nebraska","Jul",1,0.47,0.36,"Midwest","Far",0
"29",29,"Nevada","Jul",1,0.37,0.46,"West","Far",0
"30",30,"New Hampshire","Jul",1,0.35,0.44,"Northeast","Far",0
"31",31,"New Jersey","Jul",1,0.3,0.51,"Northeast","Far",0.7
"32",32,"New Mexico","Jul",1,0.37,0.48,"West","Far",0.4
"33",33,"New York","Jul",1,0.28,0.53,"Northeast","Far",1.233333333
"34",34,"North Carolina","Jul",1,0.41,0.43,"South","Far",1.1
"35",35,"North Dakota","Jul",1,0.5,0.33,"Midwest","Far",0
"36",36,"Ohio","Jul",1,0.42,0.4,"Midwest","Far",0
"37",37,"Oklahoma","Jul",1,0.45,0.4,"South","Far",0
"38",38,"Oregon","Jul",1,0.32,0.47,"West","Far",0
"39",39,"Pennsylvania","Jul",1,0.39,0.46,"Northeast","Far",1.166666667
"40",40,"Rhode Island","Jul",1,0.3,0.48,"Northeast","Far",1.133333333
"41",41,"South Carolina","Jul",1,0.43,0.39,"South","Far",1.366666667
"42",42,"South Dakota","Jul",1,0.53,0.37,"Midwest","Far",0
"43",43,"Tennessee","Jul",1,0.48,0.36,"South","Far",0
"44",44,"Texas","Jul",1,0.39,0.4,"South","Far",2.066666667
"45",45,"Utah","Jul",1,0.54,0.3,"West","Far",0
"46",46,"Vermont","Jul",1,0.29,0.57,"Northeast","Far",0
"47",47,"Virginia","Jul",1,0.43,0.39,"South","Far",0
"48",48,"Washington","Jul",1,0.33,0.44,"West","Far",1.3
"49",49,"West Virginia","Jul",1,0.43,0.41,"South","Far",0
"50",50,"Wisconsin","Jul",1,0.42,0.42,"Midwest","Far",0.633333333
"51",51,"Wyoming","Jul",1,0.57,0.25,"West","Far",0
"52",52,"Alabama","Aug",1,0.52,0.35,"South","Far",5
"53",53,"Alaska","Aug",1,0.39,0.32,"West","Far",5.466666667
"54",54,"Arizona","Aug",1,0.4,0.39,"West","Far",6.233333334
"55",55,"Arkansas","Aug",1,0.46,0.38,"South","Far",3.533333333
"56",56,"California","Aug",1,0.3,0.49,"West","Far",6.066666667
"57",57,"Colorado","Aug",1,0.41,0.42,"West","Far",5.166666667
"58",58,"Connecticut","Aug",1,0.32,0.5,"Northeast","Far",5.5
"59",59,"Delaware","Aug",1,0.29,0.55,"South","Far",5.833333333
"60",60,"District of Columbia","Aug",1,NA,NA,"South","Far",6.566666667
"61",61,"Florida","Aug",1,0.37,0.44,"South","Far",7.4
"62",62,"Georgia","Aug",1,0.41,0.41,"South","Far",6.2
"63",63,"Hawaii","Aug",1,0.28,0.51,"West","Far",7.066666666
"64",64,"Idaho","Aug",1,0.49,0.32,"West","Far",0.833333333
"65",65,"Illinois","Aug",1,0.33,0.48,"Midwest","Far",5.066666667
"66",66,"Indiana","Aug",1,0.42,0.37,"Midwest","Far",5.666666667
"67",67,"Iowa","Aug",1,0.41,0.4,"Midwest","Far",4.533333333
"68",68,"Kansas","Aug",1,0.46,0.31,"Midwest","Far",6
"69",69,"Kentucky","Aug",1,0.44,0.43,"South","Far",8.333333333
"70",70,"Louisiana","Aug",1,0.41,0.43,"South","Far",5.566666666
"71",71,"Maine","Aug",1,0.36,0.47,"Northeast","Far",2.9
"72",72,"9yland","Aug",1,0.31,0.55,"South","Far",4.066666667
"73",73,"Massachusetts","Aug",1,0.27,0.56,"Northeast","Far",4.266666666
"74",74,"Michigan","Aug",1,0.34,0.47,"Midwest","Far",3.533333333
"75",75,"Minnesota","Aug",1,0.39,0.46,"Midwest","Far",1.966666667
"76",76,"Mississippi","Aug",1,0.44,0.42,"South","Far",4.2
"77",77,"Missouri","Aug",1,0.41,0.42,"Midwest","Far",5.366666667
"78",78,"Montana","Aug",1,0.49,0.3,"West","Far",2.533333333
"79",79,"Nebraska","Aug",1,0.47,0.36,"Midwest","Far",5.266666667
"80",80,"Nevada","Aug",1,0.37,0.46,"West","Far",5.766666667
"81",81,"New Hampshire","Aug",1,0.35,0.44,"Northeast","Far",2.7
"82",82,"New Jersey","Aug",1,0.3,0.51,"Northeast","Far",4.366666667
"83",83,"New Mexico","Aug",1,0.37,0.48,"West","Far",6.033333333
"84",84,"New York","Aug",1,0.28,0.53,"Northeast","Far",4.533333334
"85",85,"North Carolina","Aug",1,0.41,0.43,"South","Far",6.2
"86",86,"North Dakota","Aug",1,0.5,0.33,"Midwest","Far",4.3
"87",87,"Ohio","Aug",1,0.42,0.4,"Midwest","Far",4.666666667
"88",88,"Oklahoma","Aug",1,0.45,0.4,"South","Far",5.1
"89",89,"Oregon","Aug",1,0.32,0.47,"West","Far",4.166666667
"90",90,"Pennsylvania","Aug",1,0.39,0.46,"Northeast","Far",4.133333333
"91",91,"Rhode Island","Aug",1,0.3,0.48,"Northeast","Far",2.466666667
"92",92,"South Carolina","Aug",1,0.43,0.39,"South","Far",4.933333333
"93",93,"South Dakota","Aug",1,0.53,0.37,"Midwest","Far",1.9
"94",94,"Tennessee","Aug",1,0.48,0.36,"South","Far",5.033333333
"95",95,"Texas","Aug",1,0.39,0.4,"South","Far",5.366666666
"96",96,"Utah","Aug",1,0.54,0.3,"West","Far",2.066666667
"97",97,"Vermont","Aug",1,0.29,0.57,"Northeast","Far",1.6
"98",98,"Virginia","Aug",1,0.43,0.39,"South","Far",6.266666667
"99",99,"Washington","Aug",1,0.33,0.44,"West","Far",4.933333333
"100",100,"West Virginia","Aug",1,0.43,0.41,"South","Far",5.033333333
"101",101,"Wisconsin","Aug",1,0.42,0.42,"Midwest","Far",3.7
"102",102,"Wyoming","Aug",1,0.57,0.25,"West","Far",1.7
"103",103,"Alabama","Sep",1,0.52,0.35,"South","Near",11.03333333
"104",104,"Alaska","Sep",1,0.39,0.32,"West","Near",8.233333333
"105",105,"Arizona","Sep",1,0.4,0.39,"West","Near",9.600000003
"106",106,"Arkansas","Sep",1,0.46,0.38,"South","Near",10.633333337
"107",107,"California","Sep",1,0.3,0.49,"West","Near",12.700000003
"108",108,"Colorado","Sep",1,0.41,0.42,"West","Near",10.866666663
"109",109,"Connecticut","Sep",1,0.32,0.5,"Northeast","Near",12.73333333
"110",110,"Delaware","Sep",1,0.29,0.55,"South","Near",11.86666667
"111",111,"District of Columbia","Sep",1,NA,NA,"South","Near",13.8
"112",112,"Florida","Sep",1,0.37,0.44,"South","Near",11.16666667
"113",113,"Georgia","Sep",1,0.41,0.41,"South","Near",10.63333333
"114",114,"Hawaii","Sep",1,0.28,0.51,"West","Near",9.733333337
"115",115,"Idaho","Sep",1,0.49,0.32,"West","Near",9.566666667
"116",116,"Illinois","Sep",1,0.33,0.48,"Midwest","Near",9.8
"117",117,"Indiana","Sep",1,0.42,0.37,"Midwest","Near",9.566666663
"118",118,"Iowa","Sep",1,0.41,0.4,"Midwest","Near",11.266666667
"119",119,"Kansas","Sep",1,0.46,0.31,"Midwest","Near",7.6
"120",120,"Kentucky","Sep",1,0.44,0.43,"South","Near",9.233333337
"121",121,"Louisiana","Sep",1,0.41,0.43,"South","Near",9.899999997
"122",122,"Maine","Sep",1,0.36,0.47,"Northeast","Near",10.6
"123",123,"9yland","Sep",1,0.31,0.55,"South","Near",14.033333333
"124",124,"Massachusetts","Sep",1,0.27,0.56,"Northeast","Near",16.633333337
"125",125,"Michigan","Sep",1,0.34,0.47,"Midwest","Near",11.399999997
"126",126,"Minnesota","Sep",1,0.39,0.46,"Midwest","Near",14.100000003
"127",127,"Mississippi","Sep",1,0.44,0.42,"South","Near",7.833333333
"128",128,"Missouri","Sep",1,0.41,0.42,"Midwest","Near",8.433333333
"129",129,"Montana","Sep",1,0.49,0.3,"West","Near",7.566666667
"130",130,"Nebraska","Sep",1,0.47,0.36,"Midwest","Near",9.433333333
"131",131,"Nevada","Sep",1,0.37,0.46,"West","Near",8.466666663
"132",132,"New Hampshire","Sep",1,0.35,0.44,"Northeast","Near",12.7
"133",133,"New Jersey","Sep",1,0.3,0.51,"Northeast","Near",14.633333333
"134",134,"New Mexico","Sep",1,0.37,0.48,"West","Near",9.666666667
"135",135,"New York","Sep",1,0.28,0.53,"Northeast","Near",13.366666663
"136",136,"North Carolina","Sep",1,0.41,0.43,"South","Near",9.03333333
"137",137,"North Dakota","Sep",1,0.5,0.33,"Midwest","Near",11
"138",138,"Ohio","Sep",1,0.42,0.4,"Midwest","Near",10.900000003
"139",139,"Oklahoma","Sep",1,0.45,0.4,"South","Near",8.1
"140",140,"Oregon","Sep",1,0.32,0.47,"West","Near",9.200000003
"141",141,"Pennsylvania","Sep",1,0.39,0.46,"Northeast","Near",14.43333333
"142",142,"Rhode Island","Sep",1,0.3,0.48,"Northeast","Near",14.6
"143",143,"South Carolina","Sep",1,0.43,0.39,"South","Near",8.5
"144",144,"South Dakota","Sep",1,0.53,0.37,"Midwest","Near",8.93333333
"145",145,"Tennessee","Sep",1,0.48,0.36,"South","Near",12.199999997
"146",146,"Texas","Sep",1,0.39,0.4,"South","Near",10.966666667
"147",147,"Utah","Sep",1,0.54,0.3,"West","Near",11.366666663
"148",148,"Vermont","Sep",1,0.29,0.57,"Northeast","Near",9.26666667
"149",149,"Virginia","Sep",1,0.43,0.39,"South","Near",14.333333333
"150",150,"Washington","Sep",1,0.33,0.44,"West","Near",10.766666667
"151",151,"West Virginia","Sep",1,0.43,0.41,"South","Near",7.733333337
"152",152,"Wisconsin","Sep",1,0.42,0.42,"Midwest","Near",9.633333337
"153",153,"Wyoming","Sep",1,0.57,0.25,"West","Near",6.7
"154",154,"Alabama","Oct",1,0.52,0.35,"South","Near",20.76666667
"155",155,"Alaska","Oct",1,0.39,0.32,"West","Near",19.83333333
"156",156,"Arizona","Oct",1,0.4,0.39,"West","Near",17.83333333
"157",157,"Arkansas","Oct",1,0.46,0.38,"South","Near",27.3
"158",158,"California","Oct",1,0.3,0.49,"West","Near",18.8
"159",159,"Colorado","Oct",1,0.41,0.42,"West","Near",27.73333334
"160",160,"Connecticut","Oct",1,0.32,0.5,"Northeast","Near",25.63333334
"161",161,"Delaware","Oct",1,0.29,0.55,"South","Near",21.8
"162",162,"District of Columbia","Oct",1,NA,NA,"South","Near",25.8
"163",163,"Florida","Oct",1,0.37,0.44,"South","Near",16.33333333
"164",164,"Georgia","Oct",1,0.41,0.41,"South","Near",19
"165",165,"Hawaii","Oct",1,0.28,0.51,"West","Near",21.5
"166",166,"Idaho","Oct",1,0.49,0.32,"West","Near",20.46666667
"167",167,"Illinois","Oct",1,0.33,0.48,"Midwest","Near",22
"168",168,"Indiana","Oct",1,0.42,0.37,"Midwest","Near",19.83333334
"169",169,"Iowa","Oct",1,0.41,0.4,"Midwest","Near",28.23333333
"170",170,"Kansas","Oct",1,0.46,0.31,"Midwest","Near",28.26666667
"171",171,"Kentucky","Oct",1,0.44,0.43,"South","Near",23.23333333
"172",172,"Louisiana","Oct",1,0.41,0.43,"South","Near",18.63333334
"173",173,"Maine","Oct",1,0.36,0.47,"Northeast","Near",25.6
"174",174,"9yland","Oct",1,0.31,0.55,"South","Near",27.7
"175",175,"Massachusetts","Oct",1,0.27,0.56,"Northeast","Near",28.5
"176",176,"Michigan","Oct",1,0.34,0.47,"Midwest","Near",21.06666667
