"","Names","month","Age_Group","Vaccine"
"1","Alabama","Jul",1,"2.7"
"2","Alaska","Jul",1,"NR †"
"3","Arizona","Jul",1,"2.2"
"4","Arkansas","Jul",1,"NR †"
"5","California","Jul",1,"4.5"
"6","Colorado","Jul",1,"NR †"
"7","Connecticut","Jul",1,"NR †"
"8","Delaware","Jul",1,"2.3"
"9","District of Columbia","Jul",1,"2.8"
"10","Florida","Jul",1,"3.2"
"11","Georgia","Jul",1,"NR †"
"12","Hawaii","Jul",1,"NR †"
"13","Idaho","Jul",1,"NR †"
"14","Illinois","Jul",1,"1.5"
"15","Indiana","Jul",1,"NR †"
"16","Iowa","Jul",1,"NR †"
"17","Kansas","Jul",1,"NR †"
"18","Kentucky","Jul",1,"NR †"
"19","Louisiana","Jul",1,"2.6"
"20","Maine","Jul",1,"NR †"
"21","Maryland","Jul",1,"3.0"
"22","Massachusetts","Jul",1,"NR †"
"23","Michigan","Jul",1,"NR †"
"24","Minnesota","Jul",1,"NR †"
"25","Mississippi","Jul",1,"1.4"
"26","Missouri","Jul",1,"NR †"
"27","Montana","Jul",1,"NR †"
"28","Nebraska","Jul",1,"NR †"
"29","Nevada","Jul",1,"NR †"
"30","New Hampshire","Jul",1,"NR †"
"31","New Jersey","Jul",1,"2.1"
"32","New Mexico","Jul",1,"NR †"
"33","New York","Jul",1,"2.2"
"34","North Carolina","Jul",1,"1.9"
"35","North Dakota","Jul",1,"NR †"
"36","Ohio","Jul",1,"NR †"
"37","Oklahoma","Jul",1,"NR †"
"38","Oregon","Jul",1,"NR †"
"39","Pennsylvania","Jul",1,"1.9"
"40","Rhode Island","Jul",1,"1.9"
"41","South Carolina","Jul",1,"2.6"
"42","South Dakota","Jul",1,"NR †"
"43","Tennessee","Jul",1,"NR †"
"44","Texas","Jul",1,"2.6"
"45","Utah","Jul",1,"NR †"
"46","Vermont","Jul",1,"NR †"
"47","Virginia","Jul",1,"NR †"
"48","Washington","Jul",1,"3.9"
"49","West Virginia","Jul",1,"NR †"
"50","Wisconsin","Jul",1,"1.9"
"51","Wyoming","Jul",1,"NR †"
"52","United States","Jul",1,"2.4"
"53","Region  1","Jul",1,"2.1"
"54","Region  2","Jul",1,"2.1"
"55","Region  3","Jul",1,"2.1"
"56","Region  4","Jul",1,"2.2"
"57","Region  5","Jul",1,"1.6"
"58","Region  6","Jul",1,"2.5"
"59","Region  7","Jul",1,"2.0"
"60","Region  8","Jul",1,"1.7"
"61","Region  9","Jul",1,"4.0"
"62","Region 10","Jul",1,"2.7"
"63","HP 2020 Target","Jul",1,"70.0"
"64","Alabama","Aug",1,"10.0"
"65","Alaska","Aug",1,"5.8"
"66","Arizona","Aug",1,"9.2"
"67","Arkansas","Aug",1,"5.5"
"68","California","Aug",1,"10.1"
"69","Colorado","Aug",1,"5.7"
"70","Connecticut","Aug",1,"6.9"
"71","Delaware","Aug",1,"9.4"
"72","District of Columbia","Aug",1,"9.5"
"73","Florida","Aug",1,"12.4"
"74","Georgia","Aug",1,"8.3"
"75","Hawaii","Aug",1,"8.1"
"76","Idaho","Aug",1,"2.5"
"77","Illinois","Aug",1,"7.3"
"78","Indiana","Aug",1,"6.6"
"79","Iowa","Aug",1,"8.3"
"80","Kansas","Aug",1,"7.7"
"81","Kentucky","Aug",1,"8.1"
"82","Louisiana","Aug",1,"8.4"
"83","Maine","Aug",1,"5.5"
