"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1","Alabama","Apr",1,60.3,22.23251232,0.52,0.35,"South","Far"
"2","Alabama","Apr",2,30.7,42.68965517,0.52,0.35,"South","Far"
"3","Alabama","Apr",3,48.8,12.74482759,0.52,0.35,"South","Far"
"4","Alabama","Apr",4,70.9,15.98029557,0.52,0.35,"South","Far"
"5","Alabama","Aug",1,NA,22.23251232,0.52,0.35,"South","Far"
"6","Alabama","Aug",2,NA,42.68965517,0.52,0.35,"South","Far"
"7","Alabama","Aug",3,NA,12.74482759,0.52,0.35,"South","Far"
"8","Alabama","Aug",4,1.9,15.98029557,0.52,0.35,"South","Far"
"9","Alabama","Dec",1,52.3,22.23251232,0.52,0.35,"South","Flu"
"10","Alabama","Dec",2,24.6,42.68965517,0.52,0.35,"South","Flu"
"11","Alabama","Dec",3,40.4,12.74482759,0.52,0.35,"South","Flu"
"12","Alabama","Dec",4,62.4,15.98029557,0.52,0.35,"South","Flu"
"13","Alabama","Feb",1,58.7666666666667,22.23251232,0.52,0.35,"South","Flu"
"14","Alabama","Feb",2,29.8,42.68965517,0.52,0.35,"South","Flu"
"15","Alabama","Feb",3,47.4,12.74482759,0.52,0.35,"South","Flu"
"16","Alabama","Feb",4,68.8,15.98029557,0.52,0.35,"South","Flu"
"17","Alabama","Jan",1,55.6,22.23251232,0.52,0.35,"South","Flu"
"18","Alabama","Jan",2,28.2,42.68965517,0.52,0.35,"South","Flu"
"19","Alabama","Jan",3,43.8,12.74482759,0.52,0.35,"South","Flu"
"20","Alabama","Jan",4,66.5,15.98029557,0.52,0.35,"South","Flu"
"21","Alabama","Jul",1,NA,22.23251232,0.52,0.35,"South","Far"
"22","Alabama","Jul",2,NA,42.68965517,0.52,0.35,"South","Far"
"23","Alabama","Jul",3,NA,12.74482759,0.52,0.35,"South","Far"
"24","Alabama","Jul",4,NA,15.98029557,0.52,0.35,"South","Far"
"25","Alabama","Mar",1,59.6666666666667,22.23251232,0.52,0.35,"South","Far"
"26","Alabama","Mar",2,30.4,42.68965517,0.52,0.35,"South","Far"
"27","Alabama","Mar",3,48.2,12.74482759,0.52,0.35,"South","Far"
"28","Alabama","Mar",4,70.1,15.98029557,0.52,0.35,"South","Far"
"29","Alabama","May",1,60.3,22.23251232,0.52,0.35,"South","Far"
"30","Alabama","May",2,30.7,42.68965517,0.52,0.35,"South","Far"
"31","Alabama","May",3,51.5,12.74482759,0.52,0.35,"South","Far"
"32","Alabama","May",4,71.5,15.98029557,0.52,0.35,"South","Far"
"33","Alabama","Nov",1,48,22.23251232,0.52,0.35,"South","Near"
"34","Alabama","Nov",2,22,42.68965517,0.52,0.35,"South","Near"
"35","Alabama","Nov",3,37.1,12.74482759,0.52,0.35,"South","Near"
"36","Alabama","Nov",4,58.7,15.98029557,0.52,0.35,"South","Near"
"37","Alabama","Oct",1,37.7,22.23251232,0.52,0.35,"South","Near"
"38","Alabama","Oct",2,17.2,42.68965517,0.52,0.35,"South","Near"
"39","Alabama","Oct",3,28.4,12.74482759,0.52,0.35,"South","Near"
"40","Alabama","Oct",4,45.4,15.98029557,0.52,0.35,"South","Near"
"41","Alabama","Sep",1,16.9333333333333,22.23251232,0.52,0.35,"South","Near"
"42","Alabama","Sep",2,5.9,42.68965517,0.52,0.35,"South","Near"
"43","Alabama","Sep",3,9,12.74482759,0.52,0.35,"South","Near"
"44","Alabama","Sep",4,14,15.98029557,0.52,0.35,"South","Near"
"45","Alaska","Apr",1,54.9,0.334886557,0.39,0.32,"West","Far"
"46","Alaska","Apr",2,32.8,0.593017326,0.39,0.32,"West","Far"
"47","Alaska","Apr",3,40.4,0.164902277,0.39,0.32,"West","Far"
"48","Alaska","Apr",4,61.2,0.149831505,0.39,0.32,"West","Far"
"49","Alaska","Aug",1,5.46666666666667,0.334886557,0.39,0.32,"West","Far"
"50","Alaska","Aug",2,NA,0.593017326,0.39,0.32,"West","Far"
"51","Alaska","Aug",3,NA,0.164902277,0.39,0.32,"West","Far"
"52","Alaska","Aug",4,NA,0.149831505,0.39,0.32,"West","Far"
"53","Alaska","Dec",1,46.6333333333333,0.334886557,0.39,0.32,"West","Flu"
"54","Alaska","Dec",2,25.8,0.593017326,0.39,0.32,"West","Flu"
"55","Alaska","Dec",3,34.5,0.164902277,0.39,0.32,"West","Flu"
"56","Alaska","Dec",4,51.6,0.149831505,0.39,0.32,"West","Flu"
"57","Alaska","Feb",1,53.1,0.334886557,0.39,0.32,"West","Flu"
"58","Alaska","Feb",2,32.3,0.593017326,0.39,0.32,"West","Flu"
"59","Alaska","Feb",3,37.7,0.164902277,0.39,0.32,"West","Flu"
"60","Alaska","Feb",4,56.7,0.149831505,0.39,0.32,"West","Flu"
"61","Alaska","Jan",1,50.1333333333333,0.334886557,0.39,0.32,"West","Flu"
"62","Alaska","Jan",2,29.1,0.593017326,0.39,0.32,"West","Flu"
"63","Alaska","Jan",3,36.4,0.164902277,0.39,0.32,"West","Flu"
"64","Alaska","Jan",4,55.2,0.149831505,0.39,0.32,"West","Flu"
"65","Alaska","Jul",1,NA,0.334886557,0.39,0.32,"West","Far"
"66","Alaska","Jul",2,NA,0.593017326,0.39,0.32,"West","Far"
"67","Alaska","Jul",3,NA,0.164902277,0.39,0.32,"West","Far"
"68","Alaska","Jul",4,NA,0.149831505,0.39,0.32,"West","Far"
"69","Alaska","Mar",1,54.6,0.334886557,0.39,0.32,"West","Far"
"70","Alaska","Mar",2,32.5,0.593017326,0.39,0.32,"West","Far"
"71","Alaska","Mar",3,40.4,0.164902277,0.39,0.32,"West","Far"
"72","Alaska","Mar",4,58.7,0.149831505,0.39,0.32,"West","Far"
"73","Alaska","May",1,54.9,0.334886557,0.39,0.32,"West","Far"
"74","Alaska","May",2,34.8,0.593017326,0.39,0.32,"West","Far"
"75","Alaska","May",3,40.4,0.164902277,0.39,0.32,"West","Far"
"76","Alaska","May",4,61.2,0.149831505,0.39,0.32,"West","Far"
"77","Alaska","Nov",1,42.8666666666667,0.334886557,0.39,0.32,"West","Near"
"78","Alaska","Nov",2,24.1,0.593017326,0.39,0.32,"West","Near"
"79","Alaska","Nov",3,31.4,0.164902277,0.39,0.32,"West","Near"
"80","Alaska","Nov",4,48.8,0.149831505,0.39,0.32,"West","Near"
"81","Alaska","Oct",1,33.5333333333333,0.334886557,0.39,0.32,"West","Near"
"82","Alaska","Oct",2,17.6,0.593017326,0.39,0.32,"West","Near"
"83","Alaska","Oct",3,23.1,0.164902277,0.39,0.32,"West","Near"
"84","Alaska","Oct",4,36.1,0.149831505,0.39,0.32,"West","Near"
"85","Alaska","Sep",1,13.7,0.334886557,0.39,0.32,"West","Near"
"86","Alaska","Sep",2,6.6,0.593017326,0.39,0.32,"West","Near"
"87","Alaska","Sep",3,8.2,0.164902277,0.39,0.32,"West","Near"
"88","Alaska","Sep",4,11.7,0.149831505,0.39,0.32,"West","Near"
"89","Arizona","Apr",1,56.2333333333333,15.01469527,0.4,0.39,"West","Far"
"90","Arizona","Apr",2,30.8,28.06972774,0.4,0.39,"West","Far"
"91","Arizona","Apr",3,45.5,7.586983686,0.4,0.39,"West","Far"
"92","Arizona","Apr",4,64.3,10.96337622,0.4,0.39,"West","Far"
"93","Arizona","Aug",1,6.96666666666667,15.01469527,0.4,0.39,"West","Far"
"94","Arizona","Aug",2,NA,28.06972774,0.4,0.39,"West","Far"
"95","Arizona","Aug",3,1.4,7.586983686,0.4,0.39,"West","Far"
"96","Arizona","Aug",4,1.9,10.96337622,0.4,0.39,"West","Far"
"97","Arizona","Dec",1,49.6,15.01469527,0.4,0.39,"West","Flu"
"98","Arizona","Dec",2,24.9,28.06972774,0.4,0.39,"West","Flu"
"99","Arizona","Dec",3,38.3,7.586983686,0.4,0.39,"West","Flu"
"100","Arizona","Dec",4,55.9,10.96337622,0.4,0.39,"West","Flu"
"101","Arizona","Feb",1,54.4666666666667,15.01469527,0.4,0.39,"West","Flu"
"102","Arizona","Feb",2,29,28.06972774,0.4,0.39,"West","Flu"
"103","Arizona","Feb",3,43.8,7.586983686,0.4,0.39,"West","Flu"
"104","Arizona","Feb",4,61.9,10.96337622,0.4,0.39,"West","Flu"
"105","Arizona","Jan",1,52.9666666666667,15.01469527,0.4,0.39,"West","Flu"
"106","Arizona","Jan",2,26.8,28.06972774,0.4,0.39,"West","Flu"
"107","Arizona","Jan",3,42,7.586983686,0.4,0.39,"West","Flu"
"108","Arizona","Jan",4,60.4,10.96337622,0.4,0.39,"West","Flu"
"109","Arizona","Jul",1,NA,15.01469527,0.4,0.39,"West","Far"
"110","Arizona","Jul",2,NA,28.06972774,0.4,0.39,"West","Far"
"111","Arizona","Jul",3,NA,7.586983686,0.4,0.39,"West","Far"
"112","Arizona","Jul",4,NA,10.96337622,0.4,0.39,"West","Far"
"113","Arizona","Mar",1,55.5333333333333,15.01469527,0.4,0.39,"West","Far"
"114","Arizona","Mar",2,30.8,28.06972774,0.4,0.39,"West","Far"
"115","Arizona","Mar",3,45.1,7.586983686,0.4,0.39,"West","Far"
"116","Arizona","Mar",4,64,10.96337622,0.4,0.39,"West","Far"
"117","Arizona","May",1,56.2333333333333,15.01469527,0.4,0.39,"West","Far"
"118","Arizona","May",2,31.6,28.06972774,0.4,0.39,"West","Far"
"119","Arizona","May",3,45.5,7.586983686,0.4,0.39,"West","Far"
"120","Arizona","May",4,64.4,10.96337622,0.4,0.39,"West","Far"
"121","Arizona","Nov",1,43.5333333333333,15.01469527,0.4,0.39,"West","Near"
"122","Arizona","Nov",2,21.9,28.06972774,0.4,0.39,"West","Near"
"123","Arizona","Nov",3,35.7,7.586983686,0.4,0.39,"West","Near"
"124","Arizona","Nov",4,52.5,10.96337622,0.4,0.39,"West","Near"
"125","Arizona","Oct",1,34.4,15.01469527,0.4,0.39,"West","Near"
"126","Arizona","Oct",2,16.2,28.06972774,0.4,0.39,"West","Near"
"127","Arizona","Oct",3,28.8,7.586983686,0.4,0.39,"West","Near"
"128","Arizona","Oct",4,42.2,10.96337622,0.4,0.39,"West","Near"
"129","Arizona","Sep",1,16.5666666666667,15.01469527,0.4,0.39,"West","Near"
"130","Arizona","Sep",2,5.4,28.06972774,0.4,0.39,"West","Near"
"131","Arizona","Sep",3,8.8,7.586983686,0.4,0.39,"West","Near"
"132","Arizona","Sep",4,15.4,10.96337622,0.4,0.39,"West","Near"
"133","Arkansas","Apr",1,63.5666666666667,13.99135862,0.46,0.38,"South","Far"
"134","Arkansas","Apr",2,34.4,25.41334614,0.46,0.38,"South","Far"
"135","Arkansas","Apr",3,47.7,7.301008161,0.46,0.38,"South","Far"
"136","Arkansas","Apr",4,62.8,9.392222756,0.46,0.38,"South","Far"
"137","Arkansas","Aug",1,NA,13.99135862,0.46,0.38,"South","Far"
"138","Arkansas","Aug",2,NA,25.41334614,0.46,0.38,"South","Far"
"139","Arkansas","Aug",3,NA,7.301008161,0.46,0.38,"South","Far"
"140","Arkansas","Aug",4,NA,9.392222756,0.46,0.38,"South","Far"
"141","Arkansas","Dec",1,57.8,13.99135862,0.46,0.38,"South","Flu"
"142","Arkansas","Dec",2,28.1,25.41334614,0.46,0.38,"South","Flu"
"143","Arkansas","Dec",3,41.9,7.301008161,0.46,0.38,"South","Flu"
"144","Arkansas","Dec",4,56,9.392222756,0.46,0.38,"South","Flu"
"145","Arkansas","Feb",1,63.1333333333333,13.99135862,0.46,0.38,"South","Flu"
"146","Arkansas","Feb",2,33.7,25.41334614,0.46,0.38,"South","Flu"
"147","Arkansas","Feb",3,44.9,7.301008161,0.46,0.38,"South","Flu"
"148","Arkansas","Feb",4,61.3,9.392222756,0.46,0.38,"South","Flu"
"149","Arkansas","Jan",1,60.7,13.99135862,0.46,0.38,"South","Flu"
"150","Arkansas","Jan",2,31.7,25.41334614,0.46,0.38,"South","Flu"
"151","Arkansas","Jan",3,43.9,7.301008161,0.46,0.38,"South","Flu"
"152","Arkansas","Jan",4,59.9,9.392222756,0.46,0.38,"South","Flu"
"153","Arkansas","Jul",1,NA,13.99135862,0.46,0.38,"South","Far"
"154","Arkansas","Jul",2,0,25.41334614,0.46,0.38,"South","Far"
"155","Arkansas","Jul",3,0,7.301008161,0.46,0.38,"South","Far"
"156","Arkansas","Jul",4,NA,9.392222756,0.46,0.38,"South","Far"
"157","Arkansas","Mar",1,63.5666666666667,13.99135862,0.46,0.38,"South","Far"
"158","Arkansas","Mar",2,34.4,25.41334614,0.46,0.38,"South","Far"
"159","Arkansas","Mar",3,46.7,7.301008161,0.46,0.38,"South","Far"
"160","Arkansas","Mar",4,62.5,9.392222756,0.46,0.38,"South","Far"
"161","Arkansas","May",1,63.5666666666667,13.99135862,0.46,0.38,"South","Far"
"162","Arkansas","May",2,34.4,25.41334614,0.46,0.38,"South","Far"
"163","Arkansas","May",3,47.7,7.301008161,0.46,0.38,"South","Far"
"164","Arkansas","May",4,62.8,9.392222756,0.46,0.38,"South","Far"
"165","Arkansas","Nov",1,54.3333333333333,13.99135862,0.46,0.38,"South","Near"
"166","Arkansas","Nov",2,26.7,25.41334614,0.46,0.38,"South","Near"
"167","Arkansas","Nov",3,39.8,7.301008161,0.46,0.38,"South","Near"
"168","Arkansas","Nov",4,52.7,9.392222756,0.46,0.38,"South","Near"
"169","Arkansas","Oct",1,41.4666666666667,13.99135862,0.46,0.38,"South","Near"
"170","Arkansas","Oct",2,19.1,25.41334614,0.46,0.38,"South","Near"
"171","Arkansas","Oct",3,29,7.301008161,0.46,0.38,"South","Near"
"172","Arkansas","Oct",4,39.2,9.392222756,0.46,0.38,"South","Near"
"173","Arkansas","Sep",1,14.1666666666667,13.99135862,0.46,0.38,"South","Near"
"174","Arkansas","Sep",2,4.3,25.41334614,0.46,0.38,"South","Near"
"175","Arkansas","Sep",3,6.8,7.301008161,0.46,0.38,"South","Near"
"176","Arkansas","Sep",4,10,9.392222756,0.46,0.38,"South","Near"
"177","California","Apr",1,63.2,59.78470633,0.3,0.49,"West","Far"
"178","California","Apr",2,33,122.5000481,0.3,0.49,"West","Far"
"179","California","Apr",3,43.6,30.37577017,0.3,0.49,"West","Far"
"180","California","Apr",4,68.2,35.75362402,0.3,0.49,"West","Far"
"181","California","Aug",1,7.56666666666667,59.78470633,0.3,0.49,"West","Far"
"182","California","Aug",2,1.7,122.5000481,0.3,0.49,"West","Far"
"183","California","Aug",3,1.6,30.37577017,0.3,0.49,"West","Far"
"184","California","Aug",4,2,35.75362402,0.3,0.49,"West","Far"
"185","California","Dec",1,55.1333333333333,59.78470633,0.3,0.49,"West","Flu"
"186","California","Dec",2,25.6,122.5000481,0.3,0.49,"West","Flu"
"187","California","Dec",3,35.1,30.37577017,0.3,0.49,"West","Flu"
"188","California","Dec",4,57,35.75362402,0.3,0.49,"West","Flu"
"189","California","Feb",1,61.2333333333333,59.78470633,0.3,0.49,"West","Flu"
"190","California","Feb",2,30.6,122.5000481,0.3,0.49,"West","Flu"
"191","California","Feb",3,41.9,30.37577017,0.3,0.49,"West","Flu"
"192","California","Feb",4,64.3,35.75362402,0.3,0.49,"West","Flu"
"193","California","Jan",1,59.2,59.78470633,0.3,0.49,"West","Flu"
"194","California","Jan",2,28.7,122.5000481,0.3,0.49,"West","Flu"
"195","California","Jan",3,39.9,30.37577017,0.3,0.49,"West","Flu"
"196","California","Jan",4,61.7,35.75362402,0.3,0.49,"West","Flu"
"197","California","Jul",1,NA,59.78470633,0.3,0.49,"West","Far"
