"","Names","month","Race","Vaccine"
"1","Alabama","Jul","white","0.4"
"2","Alaska","Jul","white",NA
"3","Arizona","Jul","white",NA
"4","Arkansas","Jul","white","0.2"
"5","California","Jul","white",NA
"6","Colorado","Jul","white","0.2"
"7","Connecticut","Jul","white",NA
"8","Delaware","Jul","white","0.1"
"9","District of Columbia","Jul","white","NR"
"10","Florida","Jul","white","0.5"
"11","Georgia","Jul","white",NA
"12","Hawaii","Jul","white","0.8"
"13","Idaho","Jul","white",NA
"14","Illinois","Jul","white",NA
"15","Indiana","Jul","white","0.2"
"16","Iowa","Jul","white",NA
"17","Kansas","Jul","white",NA
"18","Kentucky","Jul","white","0.5"
"19","Louisiana","Jul","white",NA
"20","Maine","Jul","white",NA
"21","Maryland","Jul","white",NA
"22","Massachusetts","Jul","white","0.5"
"23","Michigan","Jul","white","0.2"
"24","Minnesota","Jul","white",NA
"25","Mississippi","Jul","white",NA
"26","Missouri","Jul","white","0.4"
"27","Montana","Jul","white",NA
"28","Nebraska","Jul","white","0.2"
"29","Nevada","Jul","white",NA
"30","New Hampshire","Jul","white","0.2"
"31","New Jersey","Jul","white","NR"
"32","New Mexico","Jul","white",NA
"33","New York","Jul","white",NA
"34","North Carolina","Jul","white",NA
"35","North Dakota","Jul","white",NA
"36","Ohio","Jul","white",NA
"37","Oklahoma","Jul","white",NA
"38","Oregon","Jul","white","0.4"
"39","Pennsylvania","Jul","white","0.4"
"40","Rhode Island","Jul","white",NA
"41","South Carolina","Jul","white",NA
"42","South Dakota","Jul","white",NA
"43","Tennessee","Jul","white",NA
"44","Texas","Jul","white",NA
"45","Utah","Jul","white",NA
"46","Vermont","Jul","white",NA
"47","Virginia","Jul","white","0.4"
"48","Washington","Jul","white",NA
"49","West Virginia","Jul","white",NA
"50","Wisconsin","Jul","white",NA
"51","Wyoming","Jul","white",NA
"52","United States","Jul","white","0.3"
"53","Region  1","Jul","white",NA
"54","Region  2","Jul","white",NA
"55","Region  3","Jul","white","0.3"
"56","Region  4","Jul","white","0.5"
"57","Region  5","Jul","white","0.2"
"58","Region  6","Jul","white",NA
"59","Region  7","Jul","white",NA
"60","Region  8","Jul","white","0.2"
"61","Region  9","Jul","white","0.4"
"62","Region 10","Jul","white","0.2"
"63","HP 2020 Target","Jul","white","70.0"
"64","Alabama","Aug","white","1.8"
"65","Alaska","Aug","white","2.3"
"66","Arizona","Aug","white","2.2"
